stage,modulation,N,M,train_ebn0_db,eval_ebn0_db,epochs,cfo_span,best_global_epoch,best_stage_epoch,clean_identity_loss,clean_offdiag_leakage,mean_validation_offdiag,mean_validation_diag_loss,mean_validation_local_leakage,validation_symbol_loss,validation_spectral_loss,receiver_fro_norm_sq,stage_failed,stop_reason
Stage A,16QAM,44,64,15.0,12.0,350,0.0,75,75,0.0006301358807832003,0.0003750025061890483,0.0003750025061890483,8.303399226861075e-06,3.237427517888136e-05,0.012280581519007683,0.0,42.614356994628906,False,Completed.
Stage B,16QAM,44,64,15.0,12.0,650,0.05,850,500,0.0007664987933821976,0.0003881972806993872,0.0005375862820073962,0.0025671198964118958,7.717226253589615e-05,0.023788953199982643,0.0,42.43330383300781,False,Completed.
Stage C,16QAM,44,64,15.0,12.0,900,0.1,1775,775,0.0008220357703976333,0.0003701669629663229,0.0006941128522157669,0.006374572869390249,0.00018338033987674862,0.041399456560611725,0.0,42.370025634765625,False,Completed.
