method,method_label,modulation,N,M,K,R,N_data,N_pilots,N_guard,payload_region_fraction,payload_fraction,train_ebn0_db,eval_ebn0_db,stage_failed,failed_stage,stop_reason,clean_identity_loss,clean_offdiag_leakage,clean_nearest_neighbor_leakage,receiver_fro_norm_sq,integrated_log10_ber,integrated_offdiag_leakage,integrated_nearest_neighbor_leakage,small_mid_integrated_offdiag_leakage,small_mid_integrated_nearest_neighbor_leakage,ber_at_0,ber_at_0p05,ber_at_0p10,evm_at_0,evm_at_0p05,evm_at_0p10,pilot_symbol_mse_at_0p10,cfo_est_mae_at_0p10,robust_window_ber_le_0.01,robust_window_ber_le_0.1
OFDM,Classical OFDM,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,12.0,False,,Fixed baseline.,2.7579010256073566e-11,0.0,1.2562809950308895e-12,45.0,-0.57050715844966,0.00805517560627777,0.005209574542320213,0.0017631585197523242,0.0011242781544569883,0.00014326307508680556,0.013426378038194445,0.10738762749565972,0.12558964919298887,0.21732765948399901,0.3738754130899906,,,0.04,0.09
Learned,Learned Basis,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,12.0,False,,Completed Stage 2 joint nonlinear receiver training.,0.0021679711062461138,0.0021429164335131645,9.187818795908242e-05,44.690834045410156,-0.5455547360758848,0.0005551151768304408,3.508383953885641e-05,0.00024190357304178182,1.2995676224818456e-05,0.00030924479166666665,0.02108120388454861,0.10170932345920139,0.13353362819179893,0.22348915180191398,0.38003848027437925,,,0.04,0.09
LearnedNonlinear,Learned + Nonlinear RX,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,12.0,False,,Completed Stage 2 joint nonlinear receiver training.,,,,,-0.5447804061057129,,,,,0.00033620198567708336,0.02070431179470486,0.10120290120442708,0.13196077570319176,0.22274358151480556,0.38002832420170307,,,0.04,0.09
