method,method_label,modulation,N,M,K,R,N_data,N_pilots,N_guard,payload_region_fraction,payload_fraction,train_ebn0_db,eval_ebn0_db,stage_failed,failed_stage,stop_reason,clean_identity_loss,clean_offdiag_leakage,clean_nearest_neighbor_leakage,receiver_fro_norm_sq,integrated_log10_ber,integrated_offdiag_leakage,integrated_nearest_neighbor_leakage,small_mid_integrated_offdiag_leakage,small_mid_integrated_nearest_neighbor_leakage,ber_at_0,ber_at_0p05,ber_at_0p10,evm_at_0,evm_at_0p05,evm_at_0p10,pilot_symbol_mse_at_0p10,cfo_est_mae_at_0p10,robust_window_ber_le_0.01,robust_window_ber_le_0.1,stage1_checkpoint_source_path,stage1_checkpoint_snapshot_path,stage1_checkpoint_hash_sha256,stage1_checkpoint_file_sha256,stage1_checkpoint_format,stage1_checkpoint_acceptance_passed,stage1_checkpoint_clean_identity_loss,stage1_checkpoint_clean_offdiag_leakage,stage1_checkpoint_learned_ber_at_0,stage1_checkpoint_ofdm_ber_at_0
OFDM,Classical OFDM,16QAM,44,64,50,6,44,4,10,0.78125,0.6875,15.0,12.0,False,,Fixed baseline.,2.7512497488557663e-11,0.0,1.28400892349112e-12,44.0,-0.21382051400407226,0.0011492542689666152,0.000732985092359099,0.0009567091357894242,0.0006107567343860865,0.0001420107754794034,0.013556913896040483,0.10728437250310724,0.12548775132745504,0.21754900179803371,0.3739212481305003,,,0.0,0.05,/Users/saksh/Documents/Local Documents/ibm/ofdm/residualCFO/idea3_stage2_awgn/stage1_linear_outputs/16qam_n44_r6/stage1_checkpoint.pt,/Users/saksh/Documents/Local Documents/ibm/ofdm/residualCFO/idea3_stage2_awgn/stage2_nonlinear_outputs/nonlinear_only_n44_r6_smoke_verify/stage1_checkpoint_snapshot.pt,28adce46b4466b7a22e1bffd23140d935b8c84186561a0405a698bca32ed23f3,4c0fb7008888cae96673e376eea6461fa501c08d04cd8464e1450f1305d04b65,stage1_linear_receiver_v2,True,0.0008220357703976333,0.0003701669629663229,0.00017668984153053978,0.0001314336603338068
Learned,Learned Basis,16QAM,44,64,50,6,44,4,10,0.78125,0.6875,15.0,12.0,False,,Completed Stage 2 nonlinear-only receiver training.,0.0008220357703976333,0.0003701669629663229,1.233187776961131e-05,42.370025634765625,-0.21847724992833056,7.701410213485361e-05,1.7906189964378427e-05,5.200935556786135e-05,1.4570292842108757e-05,0.00017287514426491478,0.011479637839577415,0.08004257895729759,0.12641603499650955,0.19719767989590764,0.3298684600740671,,,0.0,0.1,/Users/saksh/Documents/Local Documents/ibm/ofdm/residualCFO/idea3_stage2_awgn/stage1_linear_outputs/16qam_n44_r6/stage1_checkpoint.pt,/Users/saksh/Documents/Local Documents/ibm/ofdm/residualCFO/idea3_stage2_awgn/stage2_nonlinear_outputs/nonlinear_only_n44_r6_smoke_verify/stage1_checkpoint_snapshot.pt,28adce46b4466b7a22e1bffd23140d935b8c84186561a0405a698bca32ed23f3,4c0fb7008888cae96673e376eea6461fa501c08d04cd8464e1450f1305d04b65,stage1_linear_receiver_v2,True,0.0008220357703976333,0.0003701669629663229,0.00017668984153053978,0.0001314336603338068
LearnedNonlinear,Learned + Nonlinear RX,16QAM,44,64,50,6,44,4,10,0.78125,0.6875,15.0,12.0,False,,Completed Stage 2 nonlinear-only receiver training.,,,,,-0.21850910817091207,,,,,0.00017408891157670453,0.011425018310546875,0.0800111944025213,0.12641849741339684,0.19719430431723595,0.3298695385456085,,,0.0,0.1,/Users/saksh/Documents/Local Documents/ibm/ofdm/residualCFO/idea3_stage2_awgn/stage1_linear_outputs/16qam_n44_r6/stage1_checkpoint.pt,/Users/saksh/Documents/Local Documents/ibm/ofdm/residualCFO/idea3_stage2_awgn/stage2_nonlinear_outputs/nonlinear_only_n44_r6_smoke_verify/stage1_checkpoint_snapshot.pt,28adce46b4466b7a22e1bffd23140d935b8c84186561a0405a698bca32ed23f3,4c0fb7008888cae96673e376eea6461fa501c08d04cd8464e1450f1305d04b65,stage1_linear_receiver_v2,True,0.0008220357703976333,0.0003701669629663229,0.00017668984153053978,0.0001314336603338068
