method,modulation,N,M,K,R,N_data,N_pilots,N_guard,payload_region_fraction,payload_fraction,train_ebn0_db,eval_ebn0_db,eps,ber,ser,evm,bit_errors,bit_total,pilot_symbol_mse,cfo_est_mae,cfo_est_bias,mean_estimated_eps,method_label,snr_sweep_cfo,snr_sweep_ebn0_db
OFDM,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,6.0,0.0,0.027213541666666667,0.10572916666666667,0.2504780814051628,1254,46080,,,,,Classical OFDM,0.0,6.0
Learned,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,6.0,0.0,0.029296875,0.11380208333333333,0.25067736953496933,1350,46080,,,,,Learned Basis,0.0,6.0
LearnedNonlinear,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,6.0,0.0,0.029210069444444445,0.11345486111111111,0.25067412108182907,1346,46080,,,,,Learned + Nonlinear RX,0.0,6.0
OFDM,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,12.0,0.0,8.680555555555556e-05,0.00034722222222222224,0.12638264894485474,4,46080,,,,,Classical OFDM,0.0,12.0
Learned,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,12.0,0.0,0.00017361111111111112,0.0006944444444444444,0.13101353868842125,8,46080,,,,,Learned Basis,0.0,12.0
LearnedNonlinear,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,12.0,0.0,0.0001953125,0.00078125,0.13101431727409363,9,46080,,,,,Learned + Nonlinear RX,0.0,12.0
OFDM,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,18.0,0.0,0.0,0.0,0.06269928719848394,0,46080,,,,,Classical OFDM,0.0,18.0
Learned,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,18.0,0.0,0.0,0.0,0.0743347704410553,0,46080,,,,,Learned Basis,0.0,18.0
LearnedNonlinear,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,18.0,0.0,0.0,0.0,0.07433028519153595,0,46080,,,,,Learned + Nonlinear RX,0.0,18.0
OFDM,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,6.0,0.05,0.05855034722222222,0.22526041666666666,0.3099072799086571,2698,46080,,,,,Classical OFDM,0.05,6.0
Learned,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,6.0,0.05,0.0603515625,0.23125,0.3081018552184105,2781,46080,,,,,Learned Basis,0.05,6.0
LearnedNonlinear,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,6.0,0.05,0.06032986111111111,0.23125,0.30809828639030457,2780,46080,,,,,Learned + Nonlinear RX,0.05,6.0
OFDM,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,12.0,0.05,0.01349826388888889,0.05399305555555555,0.21739282086491585,622,46080,,,,,Classical OFDM,0.05,12.0
Learned,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,12.0,0.05,0.019574652777777778,0.07821180555555556,0.22001513838768005,902,46080,,,,,Learned Basis,0.05,12.0
LearnedNonlinear,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,12.0,0.05,0.01950954861111111,0.07795138888888889,0.2200145311653614,899,46080,,,,,Learned + Nonlinear RX,0.05,12.0
OFDM,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,18.0,0.05,0.0028862847222222224,0.01154513888888889,0.1885916031897068,133,46080,,,,,Classical OFDM,0.05,18.0
Learned,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,18.0,0.05,0.010481770833333333,0.04192708333333334,0.1918601617217064,483,46080,,,,,Learned Basis,0.05,18.0
LearnedNonlinear,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,18.0,0.05,0.010525173611111112,0.04210069444444445,0.19186018779873848,485,46080,,,,,Learned + Nonlinear RX,0.05,18.0
OFDM,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,6.0,0.1,0.13120659722222222,0.4822048611111111,0.4325733035802841,6046,46080,,,,,Classical OFDM,0.1,6.0
Learned,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,6.0,0.1,0.12690972222222222,0.4551215277777778,0.4339629039168358,5848,46080,,,,,Learned Basis,0.1,6.0
LearnedNonlinear,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,6.0,0.1,0.1267578125,0.45460069444444445,0.43396320939064026,5841,46080,,,,,Learned + Nonlinear RX,0.1,6.0
OFDM,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,12.0,0.1,0.10846354166666666,0.41796875,0.37460410594940186,4998,46080,,,,,Classical OFDM,0.1,12.0
Learned,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,12.0,0.1,0.10138888888888889,0.3753472222222222,0.3760131821036339,4672,46080,,,,,Learned Basis,0.1,12.0
LearnedNonlinear,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,12.0,0.1,0.10141059027777778,0.3753472222222222,0.37600717693567276,4673,46080,,,,,Learned + Nonlinear RX,0.1,12.0
OFDM,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,18.0,0.1,0.10271267361111111,0.40086805555555555,0.35952355712652206,4733,46080,,,,,Classical OFDM,0.1,18.0
Learned,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,18.0,0.1,0.09720052083333333,0.35963541666666665,0.3614654913544655,4479,46080,,,,,Learned Basis,0.1,18.0
LearnedNonlinear,16QAM,45,64,50,5,45,4,10,0.78125,0.703125,15.0,18.0,0.1,0.09709201388888888,0.359375,0.3614625409245491,4474,46080,,,,,Learned + Nonlinear RX,0.1,18.0
