method,method_label,occupied_bandwidth_fraction,occupied_bandwidth,nominal_ofdm_bandwidth,out_of_band_power_ratio
OFDM,Classical OFDM,0.99,0.728759765625,0.78125,0.00375641931797166
Learned,Learned Basis,0.99,0.787353515625,0.78125,0.012998191321633712
LearnedNonlinear,Learned + Nonlinear RX,0.99,0.787353515625,0.78125,0.012998174300613341
